  4660/2 - TINTA ACRILICA EXTERIOR EXTRACRILL AMARELO         |11|80.19|87.48|87.48|80.19
  5449/2 - TINTA ACRILICA EXTERIOR EXTRACRILL AREIA           |7|80.19|87.48|87.48|80.19
  4664/0 - TINTA ACRILICA EXTERIOR EXTRACRILL AZUL            |5|80.19|87.48|87.48|80.19
  4446/2 - TINTA ACRILICA EXTERIOR EXTRACRILL BRANCO          |19|80.19|87.48|87.48|80.19
  4876/7 - TINTA ACRILICA EXTERIOR EXTRACRILL CONCRETO        |1|80.19|87.48|87.48|80.19
  4659/6 - TINTA ACRILICA EXTERIOR EXTRACRILL GELO            |5|80.19|87.48|87.48|80.19
  5448/5 - TINTA ACRILICA EXTERIOR EXTRACRILL LILAS           |2|80.19|87.48|87.48|80.19
  4875/0 - TINTA ACRILICA EXTERIOR EXTRACRILL PALHA           |5|80.19|87.48|87.48|80.19
  4663/3 - TINTA ACRILICA EXTERIOR EXTRACRILL VERDE KIWI      |5|80.19|87.48|87.48|80.19
  4661/9 - TINTA ACRILICA EXTERIOR EXTRACRILL VERMELHO        |0|80.19|87.48|87.48|80.19
  4662/6 - TINTA ACRILICA EXTERIOR EXTRACRILL VIOLETA         |0|80.19|87.48|87.48|80.19
  3808/9 - TINTA AGUIA ACRILICA FOSCO AMARELO ACACIA          |0|47.77|52.55|57.3|47.77
  3803/4 - TINTA AGUIA ACRILICA FOSCO AREIA                   |0|47.77|52.55|57.3|47.77
  3807/2 - TINTA AGUIA ACRILICA FOSCO AZUL CEU                |0|47.77|52.55|57.3|47.77
  3802/7 - TINTA AGUIA ACRILICA FOSCO BRANCO GELO             |1|47.77|52.55|57.3|47.77
  3616/0 - TINTA AGUIA ACRILICA FOSCO BRANCO NEVE             |0|47.77|52.71|57.3|47.77
  3804/1 - TINTA AGUIA ACRILICA FOSCO MARFIM                  |1|47.77|52.55|57.3|47.77
  3805/8 - TINTA AGUIA ACRILICA FOSCO PEROLA                  |0|47.77|52.55|57.3|47.77
  3806/5 - TINTA AGUIA ACRILICA FOSCO PESSEGO                 |0|47.77|52.55|57.3|47.77
  3809/6 - TINTA AGUIA ACRILICA FOSCO ROSA BEBE               |0|47.77|52.55|57.3|47.77
  3810/2 - TINTA AGUIA ACRILICA FOSCO VERDE SEDA              |0|47.77|52.55|57.3|47.77
  3614/6 - TINTA AGUIAPLUS FOSCO AZUL CEU 18L                 |0|73.77|81.15|88.5|73.77
  3801/0 - TINTA AGUIAPLUS FOSCO BRANCO GELO 18L              |2|75.98|83.58|91.2|75.98
  3611/5 - TINTA AGUIAPLUS FOSCO BRANCO NEVE 18L              |0|75.98|83.32|91.2|75.98
  3613/9 - TINTA AGUIAPLUS FOSCO PALHA 18L                    |2|73.77|81.15|88.5|73.77
  3612/2 - TINTA AGUIAPLUS FOSCO PESSEGO 18L                  |0|73.77|81.15|88.5|73.77
  3615/3 - TINTA AGUIAPLUS FOSCO VERDE PRIMAVERA 18L          |1|73.77|81.15|88.5|73.77
  4905/4 - TINTA CERAMICA GALAO 3,6L                          |       4- |74.05|81.41|88.77|74.05
  5112/5 - TINTA CERAMICA LATA 18L                            |3|305.9|336.49|367.08|305.9
  7763/7 - TINTA CORAL RENOVA BR 3,6L                         |3|73.9|81.06|88.21|73.9
  6874/1 - TINTA CORALAR ACRILICO DUO 18L BRANCO              |       3- |178.2|196.02|213.84|178.2
  7532/9 - TINTA DECORA BRANCO FOSCO 18L                      |1|259.9|285.89|311.88|259.9
  7564/0 - TINTA DECORA CORES FOSCO BASE 3,6L BASE MF         |2|61.9|69.09|74.28|61.9
  4625/1 - TINTA ESM BR AMARELO 0,9L 1A1 GLASURIT             |5|25.65|28.23|30.8|25.65
  3961/1 - TINTA ESM BR AMARELO 3,6L 1A1 GLASURIT             |1|61.19|67.31|73.4|61.19
  4739/5 - TINTA ESM. BR ALUMINIO 0,9L 1A1 GLASURIT           |       5- |37.38|41.12|44.86|37.38
  3960/4 - TINTA ESM. BR ALUMINIO 3,6L 1A1 GLASURIT           |       1- |105.49|116.04|126.6|105.49
  4577/3 - TINTA ESM. BR AZUL DEL REY 0,9L 1A1 GLASURIT       |10|22.03|24.24|26.4|22.03
  3962/8 - TINTA ESM. BR AZUL DEL REY 3,6L 1A1 GLASURIT       |       1- |58.07|63.88|69.7|58.07
  5040/1 - TINTA ESM. BR AZUL FR 0,9L 1A1 GLASURIT            |       5- |19.28|21.21|23.1|19.28
  3963/5 - TINTA ESM. BR AZUL FR 3,6L 1A1 GLASURIT            |0|62.23|68.45|74.7|62.23
  5041/8 - TINTA ESM. BR BRANCO 0,112L 1A1 SUVINIL            |       5- |7.5|8.25|9|7.5
  5042/5 - TINTA ESM. BR PRETO 0,112L 1A1 SUVINIL             |0|7.5|8.25|9|7.5
  6720/1 - TINTA ESM. SINT. AZUL DE REY 3,6L                  |0|52.26|57.48|62.71|52.26
  3964/2 - TINTA ESM.BR BRANCO  0,9L 1A1 GLASURIT             |2|19.41|21.35|23.29|19.41
  3965/9 - TINTA ESM.BR BRANCO 3,6L 1A1 GLASURIT              |       1- |66.37|73|79.6|66.37
  3966/6 - TINTA ESM.BR CINZA ES 0,9L 1A1 GLASURIT            |13|19.28|21.21|23.1|19.28
  3967/3 - TINTA ESM.BR CINZA ES 3,6L 1A1 GLASURIT            |       2- |62.23|68.45|74.7|62.23
  4560/5 - TINTA ESM.BR CINZA ME 0,9L 1A1 GLASURIT            |3|24.9|27.39|29.9|24.9
  4962/7 - TINTA ESM.BR MARROM CON 0,9L 1A1 GLASURIT          |       1- |22.03|24.24|26.4|22.03
  4963/4 - TINTA ESM.BR MARROM CON 3,6L 1A1 GLASURIT          |1|74.2|81.62|89|74.2
  4718/0 - TINTA ESM.BR PLATINA 0,9L 1A1 GLASURIT             |       2- |19.28|21.21|23.1|19.28
  4719/7 - TINTA ESM.BR PLATINA 3,6L 1A1 GLASURIT             |       3- |61.19|67.31|73.4|61.19
  3968/0 - TINTA ESM.BR PRETO 0,9L 1A1 GLASURIT               |       2- |19.9|21.89|23.88|19.9
  3969/7 - TINTA ESM.BR PRETO 3,6L 1A1 GLASURIT               |1|59.9|65.89|71.88|59.9
  5939/8 - TINTA ESM.BR TABACO 0,9L 1A1 GLASURIT              |0|19.9|21.89|23.88|19.9
  5029/6 - TINTA ESM.BR TABACO 3,6L 1A1 GLASURIT              |       1- |58.07|63.88|69.7|58.07
  3970/3 - TINTA ESM.BR VERDE FOL 0,9L 1A1 GLASURIT           |6|21.9|24.09|26.3|21.9
  3971/0 - TINTA ESM.BR VERDE FOL 3,6L 1A1 GLASURIT           |0|57.4|63.14|68.9|57.4
  4578/0 - TINTA ESM.BR VERMELHO 0,9L 1A1 GLASURIT            |       4- |19.38|21.31|23.3|19.38
  3972/7 - TINTA ESM.BR VERMELHO 3,6L 1A1 GLASURIT            |       5- |49.35|54.29|59.2|49.35
  5006/7 - TINTA ESM.BR VERMELHO CEREJA 0,9L GLASURIT         |1|19.28|21.2|23.1|19.28
  4579/7 - TINTA ESM.BR VERMELHO CEREJA 3,6L GLASURIT         |8|62.23|68.45|74.7|62.23
  6351/7 - TINTA ESM.BRI ALUMINIO 3,6 CORALAR                 |      15- |93.49|102.84|112.19|93.49
  7081/2 - TINTA ESM.BRI AMARELO 0,9L CORALAR                 |3|20.03|22.04|24.03|20.03
  6242/8 - TINTA ESM.BRI AMARELO 3,6L CORALAR                 |4|74.89|82.37|89.86|74.89
  6943/4 - TINTA ESM.BRI AZUL DEL REY 0,9L CORALAR            |9|18.9|20.79|22.68|18.9
  6154/4 - TINTA ESM.BRI AZUL DEL REY 3,6L CORALAR            |3|65.9|72.49|79.08|65.9
  6340/1 - TINTA ESM.BRI AZUL FRANCA 0,9L CORALAR             |12|18.9|20.79|22.68|18.9
  6241/1 - TINTA ESM.BRI AZUL FRANCA 3,6L CORALAR             |4|65|71.59|78.19|65
  6342/5 - TINTA ESM.BRI BRANCO 0,9L CORALAR                  |10|17.9|19.69|21.48|17.9
  6110/0 - TINTA ESM.BRI BRANCO 3,6L CORALAR                  |       2- |69.9|76.89|83.88|69.9
  6091/2 - TINTA ESM.BRI CINZA ESCURO 0,9L CORALAR            |5|18.9|20.79|22.68|18.9
  6153/7 - TINTA ESM.BRI CINZA ESCURO 3,6L CORALAR            |11|68.71|75.58|82.45|68.71
  7100/0 - TINTA ESM.BRI CINZA MEDIO 0,9L CORALAR             |5|16.9|18.59|20.28|16.9
  6341/8 - TINTA ESM.BRI CREME 0,9L CORALAR                   |1|22.9|25.19|27.48|22.9
  7096/6 - TINTA ESM.BRI LARANJA 3,6L CORALAR                 |7|70.16|77.08|84.49|70.16
  6405/7 - TINTA ESM.BRI MARROM 0,9L CORALAR                  |2|22.9|25.19|27.48|22.9
  6184/1 - TINTA ESM.BRI MARROM 3,6L CORALAR                  |8|69.11|76.12|83.13|69.11
  6435/4 - TINTA ESM.BRI PLATINA 0,9L CORALAR                 |       7- |22.9|25.19|27.48|22.9
  6111/7 - TINTA ESM.BRI PLATINA 3,6L CORALAR                 |2|75.39|82.48|90.07|75.39
  6155/1 - TINTA ESM.BRI PRETO 0,9L CORALAR                   |1|21.9|24.09|26.28|21.9
  7067/6 - TINTA ESM.BRI TABACO 0,9L CORALAR                  |2|19.99|21.98|23.98|19.99
  6324/1 - TINTA ESM.BRI VERDE FOLHA 3,6L CORALAR             |13|74.89|82.48|90.07|74.89
  7097/3 - TINTA ESM.BRI VERDE NILO 0,9L CORALAR              |6|17.9|19.69|21.48|17.9
  7095/9 - TINTA ESM.BRI VERDE NILO 3,6L                      |3|64.9|71.39|77.88|64.9
  6192/6 - TINTA ESM.BRI VERMELHO 3,6L CORALAR                |7|69.9|76.89|83.88|69.9
  6894/9 - TINTA ESM.BRI. 1A1 AZUL DEL REY 3,6L LEOLAC        |       2- |63.34|69.68|76.01|63.34
  6777/5 - TINTA ESM.BRI. AMARELO 0,9L CORALAR                |       2- |17.9|19.69|21.48|17.9
  6776/8 - TINTA ESM.BRI. LARANJA 3,6L CORALAR                |3|62.58|69.19|75.36|62.58
  6434/7 - TINTA ESM.BRI. PRETO 3,6L CORALAR                  |6|67.9|74.69|81.48|67.9
  6456/9 - TINTA ESM.BRI. TABACO 3,6L CORALAR                 |8|80.4|88.44|96.48|80.4
  6547/4 - TINTA ESM.BRI. VERDE FOLHA 0,9L CORALAR            |8|25.57|28.12|30.68|25.57
  6454/5 - TINTA ESM.BRI. VERMELHO 0,9L CORALAR               |8|22.9|25.19|27.48|22.9
  3973/4 - TINTA LATEX ACR ALEGRIA 18L 1A1 GLASURIT           |       1- |120.06|132.07|144.1|120.06
  4041/9 - TINTA LATEX ACR ALEGRIA 3,6L 1A1 GLASURIT          |       2- |34.64|38.1|41.6|34.64
  5115/6 - TINTA LATEX ACR AMARELO CAN 18L 1A1 GLASURIT       |       3- |123|135.3|147.6|123
  3974/1 - TINTA LATEX ACR AMARELO OURO 18L 1A1 GLASURIT      |1|119.9|131.89|143.9|119.9
  4042/6 - TINTA LATEX ACR AMARELO OURO 3,6L 1A1 GLASURI      |0|36.77|40.44|44.1|36.77
  3975/8 - TINTA LATEX ACR AREIA 18L 1A1 GLASURIT             |0|123.91|136.21|148.7|123.91
  4775/3 - TINTA LATEX ACR AREIA 3,6L 1A1 GLASURIT            |       2- |36.77|40.44|44.1|36.77
  3976/5 - TINTA LATEX ACR BRANCO N 18L 1A1 GLASURIT          |3|120.06|132.07|144.1|120.06
  3977/2 - TINTA LATEX ACR BRANCO N 3,6L 1A1 GLASURIT         |1|36.77|40.44|44.1|36.77
  4043/3 - TINTA LATEX ACR CARINHO 3,6L 1A1 GLASURIT          |       1- |32.94|36.24|39.5|32.94
  3978/9 - TINTA LATEX ACR CENOURA 18L 1A1 GLASURIT           |       2- |127.54|140.29|153.1|127.54
  4044/0 - TINTA LATEX ACR CENOURA 3,6L 1A1 GLASURIT          |1|37.11|40.89|44.5|37.11
  4204/8 - TINTA LATEX ACR CROMO SUAVE 18L 1A1 GLASURIT       |1|119.9|131.89|143.9|119.9
  3979/6 - TINTA LATEX ACR EQUILIBRIO 18L 1A1 GLASURIT        |0|119.9|131.89|143.9|119.9
  3980/2 - TINTA LATEX ACR EQUILIBRIO 3,6L 1A1 GLASURIT       |       1- |38.48|42.12|46.2|38.48
  4685/5 - TINTA LATEX ACR EUFORIA 18L 1A1 GLASURIT           |0|119.9|131.89|143.9|119.9
  4045/7 - TINTA LATEX ACR EUFORIA 3,6L 1A1 GLASURIT          |0|31.96|35.16|38.4|31.96
  3981/9 - TINTA LATEX ACR GELO 18L 1A1 GLASURIT              |3|119.9|131.89|143.9|119.9
  4046/4 - TINTA LATEX ACR GELO 3,6L 1A1 GLASURIT             |2|31.21|34.33|37.5|31.21
  3982/6 - TINTA LATEX ACR HARMONIA 18L 1A1 GLASURIT          |0|119.9|131.89|143.9|119.9
  4801/9 - TINTA LATEX ACR HARMONIA 3,6L 1A1 GLASURIT         |0|36.4|40.04|43.7|36.4
  3983/3 - TINTA LATEX ACR LIMA 18L 1A1 GLASURIT              |5|119.9|131.89|143.9|119.9
  4047/1 - TINTA LATEX ACR LIMA 3,6L 1A1 GLASURIT             |0|32.17|35.39|38.6|32.17
  3984/0 - TINTA LATEX ACR MARFIM 18L 1A1 GLASURIT            |1|119.9|131.89|143.9|119.9
  4424/0 - TINTA LATEX ACR MARFIM 3,6L 1A1 GLASURIT           |4|34.3|37.73|41.2|34.3
  3985/7 - TINTA LATEX ACR PAIXAO 3,6L 1A1 GLASURIT           |1|36.4|40.04|43.7|36.4
  3986/4 - TINTA LATEX ACR PALHA 18L 1A1 GLASURIT             |2|119.9|131.89|143.9|119.9
  4048/8 - TINTA LATEX ACR PALHA 3,6L 1A1 GLASURIT            |1|34.78|38.31|41.7|34.78
  3987/1 - TINTA LATEX ACR PEROLA 18L 1A1 GLASURIT            |0|119.9|131.89|143.9|119.9
  4521/6 - TINTA LATEX ACR PEROLA 3,6L 1A1 GLASURIT           |       1- |33.96|37.36|40.8|33.96
  4522/3 - TINTA LATEX ACR PESSEGO 18L 1A1 GLASURIT           |0|123.91|136.21|148.7|123.91
  4523/0 - TINTA LATEX ACR PESSEGO 3,6L 1A1 GLASURIT          |       1- |33.6|36.96|40.3|33.6
  3988/8 - TINTA LATEX ACR TREVO DA SORTE 18L 1A1 GLASUR      |0|119.9|131.89|143.9|119.9
  4049/5 - TINTA LATEX ACR TREVO DA SORTE 3,6L 1A1 GLASU      |1|36.4|40.04|43.7|36.4
  5406/5 - TINTA MAXX REN CAMURCA 12,5L SUVINIL               |0|218.27|240.1|261.9|218.27
  5407/2 - TINTA MAXX REN FO AREIA 12L SUVINIL                |0|218.27|240.1|261.9|218.27
  5408/9 - TINTA MAXX REN FO BRANCO 12,5L SUVINIL             |       1- |218.27|240.1|261.9|218.27
  5410/2 - TINTA MAXX REN FO GELO 12,5L SUVINIL               |1|218.27|240.1|261.9|218.27
  5411/9 - TINTA MAXX REN FO MARFIM 12L SUVINIL               |0|218.27|240.1|261.9|218.27
  5412/6 - TINTA MAXX REN FO PALHA 12,5L SUVINIL              |0|218.27|240.1|261.9|218.27
  5413/3 - TINTA MAXX REN FO PEROLA 12L SUVINIL               |0|218.27|240.1|261.9|218.27
  5409/6 - TINTA MAXX REN FO VERDE AGUA 12,5L SUVINIL         |1|218.27|240.1|261.9|218.27
  1889/0 - TINTA PAREDEX 18L ALFAZEMA                         |3|85|93.5|102|85
  1901/9 - TINTA PAREDEX 18L AMARELO ACACIA                   |0|85|93.5|102|85
  3309/1 - TINTA PAREDEX 18L AZUL ESPACIAL                    |0|86.9|95.59|104.3|86.9
  1888/3 - TINTA PAREDEX 18L BRANCO                           |4|88.65|97.44|106.4|88.65
  1902/6 - TINTA PAREDEX 18L FLAMINGO                         |2|86.9|95.59|104.3|86.9
  1887/6 - TINTA PAREDEX 18L GELO                             |5|94.18|103.52|113|94.18
  1232/4 - TINTA PAREDEX 18L KIWI                             |0|86.9|95.59|104.3|86.9
  1880/7 - TINTA PAREDEX 18L LIRIO                            |0|86.9|95.59|104.3|86.9
  3626/9 - TINTA PAREDEX 18L MARFIM                           |1|93.46|102.8|112.2|93.46
  1899/9 - TINTA PAREDEX 18L PALHA                            |2|86.9|95.59|104.3|86.9
  1900/2 - TINTA PAREDEX 18L PEROLA                           |0|90.4|99.37|108.5|90.4
  1886/9 - TINTA PAREDEX 18L PESSEGO                          |0|85.1|93.61|102.1|85.1
  3161/5 - TINTA PAREDEX 18L ROSA ACAI                        |0|86.9|95.59|104.3|86.9
  3162/2 - TINTA PAREDEX 18L VERDE AMAZONIA                   |0|86.9|95.59|104.3|86.9
  1908/8 - TINTA PAREDEX 18L VERDE PISCINA                    |1|86.9|95.59|104.3|86.9
  1892/0 - TINTA PAREDEX 3,6L ALFAZEMA                        |1|22.88|25.17|27.5|22.88
  1893/7 - TINTA PAREDEX 3,6L AMAREL.ACACIA                   |0|22.88|25.17|27.5|22.88
  1881/4 - TINTA PAREDEX 3,6L BRANCO                          |0|24.64|27.19|29.6|24.64
  1896/8 - TINTA PAREDEX 3,6L FLAMINGO                        |2|22.88|25.17|27.5|22.88
  1884/5 - TINTA PAREDEX 3,6L GELO                            |2|22.88|25.17|27.5|22.88
  1890/6 - TINTA PAREDEX 3,6L KIWI                            |1|22.88|25.17|27.5|22.88
  1891/3 - TINTA PAREDEX 3,6L LIRIO                           |0|22.88|25.17|27.5|22.88
  1895/1 - TINTA PAREDEX 3,6L PALHA                           |7|22.88|25.17|27.5|22.88
  1894/4 - TINTA PAREDEX 3,6L PEROLA                          |2|24.92|27.41|29.9|24.92
  1882/1 - TINTA PAREDEX 3,6L PESSEGO                         |2|22.88|25.17|27.5|22.88
  1898/2 - TINTA PAREDEX 3,6L VERDE PISCINA                   |0|22.88|25.17|27.5|22.88
  6788/1 - TINTA PVA EXTRACRILL BRANCO                        |24|55.9|61.49|67.08|55.9
  4445/5 - TINTA PVA INTERIOR EXTRACRILL                      |0|46.5|51.15|55.8|46.5
  6695/2 - TINTA RENDE MUITO AZUL PROFUNDO CORAL              |0|259.9|285.89|311.88|259.9
  6913/7 - TINTA RENDE MUITO BRANCO 3,6L                      |17|59.9|65.89|71.88|59.9
  6516/0 - TINTA RENDE MUITO BRANCO LATA CORAL                |3|235.05|259.5|282.06|235.05
  6692/1 - TINTA RENDE MUITO LARANJA IMP CORAL                |       1- |259.9|285.89|311.88|259.9
  6693/8 - TINTA RENDE MUITO LILAS CORAL                      |2|259.9|285.89|311.88|259.9
  6696/9 - TINTA RENDE MUITO VERDE ANGRA CORAL                |0|259.9|285.89|311.88|259.9
  6694/5 - TINTA RENDE MUITO VERMELHO CARD CORAL              |2|259.9|285.89|311.88|259.9
  7472/8 - TINTA SUPER LAVAVEL 18L BR CORAL                   |2|413.85|455.49|497.13|413.85
  7420/9 - TINTA SUPER LAVAVEL CORALAR 3,6L BR                |3|86.9|95.59|104.28|86.9
  4361/8 - TINTA VINIL ACR LEOLAR 14L AMARELO CANARIO         |1|37.2|40.92|44.6|37.2
  4356/4 - TINTA VINIL ACR LEOLAR 14L AREIA07                 |6|37.2|40.92|0|37.2
  4359/5 - TINTA VINIL ACR LEOLAR 14L AZUL CEU                |0|37.2|40.92|44.6|37.2
  4350/2 - TINTA VINIL ACR LEOLAR 14L BRANCO NEVE             |0|37.2|40.92|44.6|37.2
  4357/1 - TINTA VINIL ACR LEOLAR 14L FLAMINGO                |0|37.2|40.92|44.6|37.2
  4351/9 - TINTA VINIL ACR LEOLAR 14L GELO                    |0|37.2|40.92|44.6|37.2
  4353/3 - TINTA VINIL ACR LEOLAR 14L MARFIM                  |0|37.2|40.92|44.6|37.2
  4354/0 - TINTA VINIL ACR LEOLAR 14L MARROCOS                |0|37.2|40.92|44.6|37.2
  4352/6 - TINTA VINIL ACR LEOLAR 14L PALHA                   |0|37.2|40.92|44.6|37.2
  4355/7 - TINTA VINIL ACR LEOLAR 14L PEROLA                  |1|37.2|40.92|44.6|37.2
  4358/8 - TINTA VINIL ACR LEOLAR 14L PESSEGO                 |1|37.2|40.92|44.6|37.2
  4360/1 - TINTA VINIL ACR LEOLAR 14L VERDE AGUA              |0|37.2|40.92|44.6|37.2
  6914/4 - TINTA WANDERPOXY BASE DE AGUA 3,6L                 |7|191.9|211.09|230.28|191.9
  4860/6 - TIRANTE P/REGULADOR (1MT)                          |620|1.5|1.65|1.8|1.5
  6101/8 - TIRANTE P/REGULADOR(3MTS)                          |14|6.99|7.69|8.39|6.99
  4747/0 - TOCHA MIG/MAG MXL 270 3M                           |0|457.77|503.55|549.3|457.77
   887/7 - TOKEN USB                                          |0|200|200|240|200
  2975/9 - TOM DESM 2P+T 20A DANEVA                           |26|6.82|7.5|8.2|6.82
   241/7 - TOM. P/ TELEFONE (LUNARE)                          |14|9.95|10.95|11.9|9.95
   262/2 - TOM. P/TELEFONE (CLARIS)                           |3|7.74|8.51|9.3|7.74
   266/0 - TOM. PADRÃO BRA 20A 250V C/PL                      |0|5.51|6.06|6.6|5.51
  5514/7 - TOM.QUAD.FUTURE BR INTERN.                         |12|17.99|19.78|21.58|17.99
  4088/4 - TOM.TELEBRAS ADAPT.AMER.FRONTAL PR.4008-2FC        |0|2.83|3.11|3.4|2.83
   261/5 - TOMADA (CLARIS)                                    |       4- |6.58|7.24|7.9|6.58
   240/0 - TOMADA (LUNARE)                                    |0|8.68|9.55|10.4|8.68
   258/5 - TOMADA + INT. (CLARIS)                             |27|10.35|11.39|12.4|10.35
   238/7 - TOMADA + INT. (LUNARE)                             |0|13.34|14.67|16|13.34
  5074/6 - TOMADA 2 POLOS PORCELANA 1715-20                   |0|17.77|19.55|21.42|17.77
  5077/7 - TOMADA 2 POLOS PORCELANA 1715-30                   |       6- |20|22|24|20
  4292/5 - TOMADA 2P+T 20A 250V REVESTIDO BORRACHA PR         |3|26.13|28.74|31.4|26.13
  4967/2 - TOMADA DESM 2P 20A                                 |43|4.94|5.44|5.9|4.94
  4798/2 - TOMADA DESM 2P+T 20A DANEVA                        |68|6.88|7.57|8.3|6.88
  4971/9 - TOMADA EM BARRA 2 TOM BR                           |0|12.2|13.44|14.62|12.2
  4848/4 - TOMADA EM BARRA 2P+T 10A                           |7|18|19.8|21.6|18
  4403/5 - TOMADA EM BARRA 3 TOM. 15A                         |       6- |14.6|16.06|17.5|14.6
  5117/0 - TOMADA EM BARRA 4 TOM                              |       9- |15|16.5|18|15
  4677/0 - TOMADA FLUOR.C/RABICHO                             |54|0.99|1.09|1.2|0.99
  7892/4 - TOMADA INDUSTRIAL DE EMBUTIR                       |6|39.9|43.89|47.88|39.9
  6271/8 - TOMADA INDUSTRIAL FEMEA                            |0|52.9|58.19|63.48|52.9
  6270/1 - TOMADA INDUSTRIAL MACHO                            |0|41.13|45.24|49.36|41.13
  5365/5 - TOMADA PADRAO 2P+T 10A C/P EV FAME                 |23|7.5|8.25|9|7.5
  5366/2 - TOMADA PADRAO 2P+T 20A C/P EV FAME                 |6|7.5|8.25|9|7.5
  5367/9 - TOMADA PADRAO 2P+T DIST 10A C/P EV FAME            |18|10.7|11.77|12.8|10.7
  5368/6 - TOMADA PADRAO 2P+T DIST 20A C/P EV FAME            |16|10.67|11.74|12.8|10.67
